"","chief_justice","decision_direction","decisioncount","justice_count","prop"
"1","Burger",1,880,1638,0.537240537240537
"2","Burger",2,758,1638,0.462759462759463
"3","Vinson",1,163,286,0.56993006993007
"4","Vinson",2,123,286,0.43006993006993
"5","Warren",1,713,2172,0.328268876611418
"6","Warren",2,1459,2172,0.671731123388582
