"","split","precedent_alteration","decisioncount","split_count","prop"
"1","Clear Majority",0,1251,1281,0.976580796252927
"2","Clear Majority",1,30,1281,0.0234192037470726
"3","Split Majority",0,1249,1279,0.976544175136826
"4","Split Majority",1,30,1279,0.0234558248631744
"5","Uninanimous",0,1511,1536,0.983723958333333
"6","Uninanimous",1,25,1536,0.0162760416666667
